bbl,address,on_dhcr_list,stab_units_by_year,stab_units_ever_nonzero,stab_units_latest_year,unit_count,year_built,building_class,is_condo_coop,abatement_type,abatement_end_year,stab_unit_trend,stabilization_confidence,stabilization_confidence_reason,hpd_violation_count_total,hpd_violation_count_open,hpd_violation_count_class_c,hpd_violation_count_open_class_c,building_safety_tier,building_safety_tier_reason
3026280030,215 NORMAN AVENUE,0,,0,,0.0,1931.0,F5,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026280038,207 NORMAN AVENUE,0,,0,,0.0,1931.0,F4,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026280043,758 HUMBOLDT STREET,0,,0,,0.0,1931.0,F5,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026280050,772 HUMBOLDT STREET,0,,0,,0.0,1931.0,F5,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026280054,780 HUMBOLDT STREET,0,,0,,0.0,1931.0,E1,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026280057,784 HUMBOLDT STREET,0,,0,,0.0,0.0,Z9,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026280059,HUMBOLDT STREET,0,,0,,0.0,0.0,G7,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026280060,780 HUMBOLDT STREET,0,,0,,0.0,0.0,G7,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026290001,236 RUSSELL STREET,0,,0,,0.0,1931.0,F9,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026290006,272 MESEROLE AVENUE,0,,0,,0.0,2007.0,J6,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026290011,279 NORTH HENRY STREET,0,,0,,0.0,2007.0,J6,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026290017,263 NORTH HENRY STREET,0,,0,,0.0,0.0,Z9,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026290024,NORTH HENRY STREET,0,,0,,0.0,0.0,Z9,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026290025,259 NORTH HENRY STREET,0,,0,,0.0,1931.0,E1,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026290035,233 NORMAN AVENUE,0,,0,,58.0,1931.0,H8,0,,,not found in any historical mirror year (2009/2011/2012/2013),low,"heuristic only: built before 1974, 6+ units, not a co-op/condo, but no DHCR registration, abatement, or nycdb unit-count record found",11.0,2.0,0.0,0.0,minimal,2 open HPD violation(s) (none class C)
3026290048,212 RUSSELL STREET,0,,0,,0.0,1931.0,G2,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026290053,222 RUSSELL STREET,0,,0,,0.0,2009.0,F5,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026290055,228 RUSSELL STREET,0,,0,,0.0,2009.0,F5,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026290058,234 RUSSELL STREET,0,,0,,0.0,1931.0,F5,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026297501,231 NORMAN AVENUE,0,,0,,0.0,1913.0,RB,1,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3026390005,19 WYTHE AVENUE,0,,0,,0.0,1931.0,F4,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026390006,NORTH 14 STREET,0,,0,,0.0,0.0,F5,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026390007,72 NORTH 15 STREET,0,,0,,0.0,1918.0,F5,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026390008,NORTH 14 STREET,0,,0,,0.0,1913.0,F5,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026390009,88 NORTH 15 STREET,0,,0,,0.0,1918.0,K2,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026390108,NORTH 14 STREET,0,,0,,0.0,0.0,F5,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026400001,17 NASSAU AVENUE,0,,0,,0.0,0.0,Z9,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026410004,1 WYTHE AVENUE,0,,0,,0.0,2024.0,O6,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026420001,16 NORMAN AVENUE,0,,0,,0.0,1931.0,K1,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026420011,61 DOBBIN STREET,0,,0,,0.0,0.0,G7,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026420018,41 DOBBIN STREET,0,,0,,0.0,1931.0,E1,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026420022,39 DOBBIN STREET,0,,0,,0.0,1931.0,E1,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026420024,115 BANKER STREET,0,,0,,0.0,1928.0,F4,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026420025,33 DOBBIN STREET,0,,0,,0.0,2008.0,F5,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026420027,29 NASSAU AVENUE,0,,0,,0.0,1931.0,M1,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026420032,21 NASSAU AVENUE,0,,0,,0.0,1931.0,M3,1,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026420052,139 BANKER STREET,0,,0,,0.0,1948.0,F5,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026420122,37 1/2 DOBBIN STREET,0,,0,,2.0,1899.0,B9,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026430001,38 NORMAN AVENUE,0,,0,,0.0,1931.0,K1,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026430008,101 GUERNSEY STREET,0,,0,,0.0,1931.0,K4,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026430012,95 GUERNSEY STREET,0,,0,,0.0,1931.0,K1,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026430013,93 GUERNSEY STREET,0,,0,,1.0,1931.0,E9,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026430014,91 GUERNSEY STREET,0,,0,,3.0,1910.0,C0,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",3.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3026430015,89 GUERNSEY STREET,0,,0,,3.0,1910.0,C0,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3026430016,87A GUERNSEY STREET,0,,0,,3.0,1910.0,C0,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026430017,87 GUERNSEY STREET,0,,0,,0.0,1931.0,J6,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026430019,85 GUERNSEY STREET,0,,0,,2.0,1899.0,B9,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026430020,83 GUERNSEY STREET,0,,0,,2.0,1910.0,B9,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026430021,79 GUERNSEY STREET,0,,0,,1.0,1931.0,F9,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026430024,73 GUERNSEY STREET,0,,0,,2.0,1910.0,B9,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026430025,71 GUERNSEY ST,1,,0,,6.0,1930.0,C2,0,,,"registered in historical mirror: 2009,2011,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3026430026,69 GUERNSEY STREET,0,,0,,0.0,1909.0,G2,0,,,not found in any historical mirror year (2009/2011/2012/2013),unknown,"no DHCR registration, abatement, or nycdb unit-count signal, and doesn't meet the pre-1974/6+ unit/non-condo fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
